                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     61,                 1.4135,                 1.5494,                 1.6036,                0.74826,                0.67117,                0.74031,                0.46553,                 1.3413,                 1.2867,                 1.5236,               0.008053,               0.008053,               0.008053
                     62,                 1.4075,                 1.5206,                 1.5847,                 0.7553,                0.65235,                0.73311,                0.46432,                  1.331,                 1.2752,                 1.5284,                0.00802,                0.00802,                0.00802
                     63,                 1.4024,                 1.5111,                 1.5887,                0.76953,                0.62933,                0.72392,                0.44562,                 1.3354,                 1.2847,                 1.5359,               0.007987,               0.007987,               0.007987
                     64,                 1.3932,                 1.5067,                 1.5906,                0.78431,                0.67417,                0.74303,                0.46736,                 1.3146,                 1.2736,                 1.5242,               0.007954,               0.007954,               0.007954
                     65,                 1.4017,                 1.5236,                 1.5871,                0.77023,                 0.6562,                0.73567,                0.45917,                 1.3444,                 1.3147,                 1.5354,               0.007921,               0.007921,               0.007921
                     66,                 1.3845,                 1.4833,                 1.5683,                0.76958,                0.68537,                0.76168,                0.48204,                 1.3263,                 1.2518,                 1.5101,               0.007888,               0.007888,               0.007888
                     67,                 1.3824,                  1.482,                 1.5739,                0.78416,                0.68926,                0.75668,                0.48259,                 1.3254,                 1.2434,                 1.5045,               0.007855,               0.007855,               0.007855
                     68,                 1.3641,                  1.478,                 1.5654,                0.78917,                0.65873,                0.75001,                0.47779,                  1.311,                 1.2396,                 1.5046,               0.007822,               0.007822,               0.007822
                     69,                 1.3712,                 1.4717,                 1.5618,                0.76648,                0.65501,                0.73921,                0.47108,                 1.3127,                 1.2742,                 1.5001,               0.007789,               0.007789,               0.007789
                     70,                 1.3822,                 1.4824,                 1.5709,                0.79065,                0.66637,                0.75751,                0.48128,                 1.3108,                  1.214,                 1.5025,               0.007756,               0.007756,               0.007756
                     71,                 1.3778,                 1.4869,                 1.5734,                0.78761,                0.66702,                 0.7459,                 0.4719,                 1.3344,                 1.2549,                  1.511,               0.007723,               0.007723,               0.007723
                     72,                 1.3811,                 1.4664,                 1.5669,                0.78661,                0.66264,                0.75458,                0.47653,                 1.3149,                 1.2559,                 1.5085,                0.00769,                0.00769,                0.00769
                     73,                 1.3684,                 1.4421,                 1.5593,                0.80895,                0.65431,                0.75434,                0.47849,                 1.3248,                 1.2442,                 1.5075,               0.007657,               0.007657,               0.007657
                     74,                 1.3634,                 1.4587,                 1.5635,                0.79301,                0.68397,                0.75145,                0.48837,                  1.307,                 1.2429,                 1.4945,               0.007624,               0.007624,               0.007624
                     75,                  1.364,                  1.437,                 1.5497,                0.78116,                 0.7014,                 0.7638,                0.49204,                 1.2902,                 1.1763,                 1.4893,               0.007591,               0.007591,               0.007591
                     76,                 1.3672,                 1.4503,                 1.5511,                0.77253,                0.68664,                0.74857,                0.48702,                 1.2832,                 1.2189,                 1.4779,               0.007558,               0.007558,               0.007558
                     77,                 1.3551,                 1.4314,                 1.5458,                0.77624,                0.69022,                0.76451,                 0.4939,                 1.3012,                 1.2101,                  1.494,               0.007525,               0.007525,               0.007525
                     78,                 1.3647,                 1.4375,                  1.552,                0.76718,                0.71364,                0.77185,                0.49687,                 1.2889,                 1.2044,                 1.4803,               0.007492,               0.007492,               0.007492
                     79,                 1.3438,                 1.4299,                  1.541,                0.79039,                0.68686,                0.75745,                 0.4827,                 1.2996,                 1.2153,                 1.4912,               0.007459,               0.007459,               0.007459
                     80,                 1.3535,                 1.4192,                 1.5413,                0.81342,                0.67331,                0.75907,                0.48181,                  1.292,                 1.1871,                 1.4763,               0.007426,               0.007426,               0.007426
                     81,                 1.3318,                 1.3929,                 1.5262,                0.81136,                0.65653,                0.76244,                0.48797,                 1.2939,                 1.1744,                 1.4778,               0.007393,               0.007393,               0.007393
                     82,                 1.3488,                 1.4125,                 1.5294,                 0.7778,                0.69141,                0.77772,                0.51305,                 1.2535,                 1.1522,                 1.4506,                0.00736,                0.00736,                0.00736
                     83,                 1.3317,                 1.3978,                 1.5187,                0.78785,                0.68674,                0.78447,                0.49893,                 1.2888,                 1.1862,                 1.4523,               0.007327,               0.007327,               0.007327
                     84,                 1.3422,                  1.399,                 1.5285,                0.83915,                0.68424,                0.79153,                0.51587,                 1.2645,                 1.1484,                 1.4432,               0.007294,               0.007294,               0.007294
                     85,                 1.3329,                 1.3893,                 1.5237,                0.80261,                0.70161,                0.78483,                0.50184,                 1.2674,                  1.161,                 1.4571,               0.007261,               0.007261,               0.007261
                     86,                 1.3333,                 1.3858,                 1.5229,                0.79692,                0.70449,                0.78826,                0.51026,                 1.2707,                 1.1426,                 1.4537,               0.007228,               0.007228,               0.007228
                     87,                 1.3323,                 1.3999,                 1.5304,                0.85577,                0.66724,                0.78462,                0.50379,                 1.2653,                  1.162,                 1.4381,               0.007195,               0.007195,               0.007195
                     88,                 1.3326,                 1.3764,                 1.5271,                0.79513,                0.70795,                0.77844,                0.50038,                 1.2712,                 1.1397,                 1.4502,               0.007162,               0.007162,               0.007162
                     89,                 1.3387,                 1.3797,                 1.5239,                0.83023,                0.66475,                0.78588,                0.51278,                   1.27,                 1.1439,                  1.452,               0.007129,               0.007129,               0.007129
                     90,                 1.3183,                 1.3562,                 1.5045,                0.82449,                0.71179,                0.80404,                0.51547,                 1.2674,                 1.1323,                 1.4562,               0.007096,               0.007096,               0.007096
                     91,                   1.33,                 1.3741,                 1.5147,                0.77475,                0.70805,                0.78575,                0.50281,                 1.2705,                 1.1482,                 1.4564,               0.007063,               0.007063,               0.007063
                     92,                 1.3269,                 1.3532,                 1.5143,                0.78064,                0.73136,                0.79801,                0.51187,                 1.2622,                 1.1291,                  1.443,                0.00703,                0.00703,                0.00703
                     93,                  1.317,                 1.3435,                 1.5064,                0.80106,                0.68391,                0.77858,                0.51327,                  1.256,                 1.1158,                 1.4438,               0.006997,               0.006997,               0.006997
                     94,                 1.3184,                 1.3259,                 1.5034,                0.78988,                0.74215,                 0.8059,                0.52187,                 1.2594,                  1.118,                 1.4461,               0.006964,               0.006964,               0.006964
                     95,                 1.3101,                 1.3236,                 1.5016,                0.80319,                0.71613,                 0.7976,                0.52124,                 1.2737,                 1.1108,                 1.4503,               0.006931,               0.006931,               0.006931
                     96,                 1.2988,                 1.3341,                 1.4937,                0.82121,                0.71448,                0.81354,                0.52861,                  1.255,                 1.1082,                 1.4392,               0.006898,               0.006898,               0.006898
                     97,                 1.2947,                 1.3364,                 1.4933,                0.81392,                0.70855,                0.80462,                0.52297,                 1.2555,                 1.0916,                 1.4295,               0.006865,               0.006865,               0.006865
                     98,                  1.303,                 1.3391,                 1.4924,                0.79505,                0.71595,                 0.7997,                0.52028,                 1.2472,                 1.0967,                 1.4266,               0.006832,               0.006832,               0.006832
                     99,                 1.3046,                 1.3325,                 1.4987,                0.79611,                0.73942,                0.81107,                0.53271,                   1.23,                 1.0724,                 1.4224,               0.006799,               0.006799,               0.006799
                    100,                  1.301,                 1.3211,                 1.4869,                 0.7739,                0.75237,                0.81609,                0.53604,                 1.2348,                 1.0718,                 1.4234,               0.006766,               0.006766,               0.006766
                    101,                 1.2975,                 1.3225,                 1.4836,                 0.8101,                0.70869,                0.80269,                0.53055,                 1.2352,                 1.0895,                 1.4173,               0.006733,               0.006733,               0.006733
                    102,                 1.2878,                 1.3119,                 1.4775,                0.82839,                0.70789,                 0.8175,                0.54324,                 1.2283,                 1.0537,                  1.424,                 0.0067,                 0.0067,                 0.0067
                    103,                 1.3008,                 1.3072,                  1.485,                0.81528,                0.71722,                0.81197,                 0.5438,                  1.231,                 1.0661,                 1.4173,               0.006667,               0.006667,               0.006667
                    104,                 1.2916,                 1.3109,                 1.4785,                0.82249,                0.72609,                0.81731,                0.54343,                 1.2368,                 1.0754,                 1.4176,               0.006634,               0.006634,               0.006634
                    105,                 1.2939,                 1.3076,                 1.4816,                0.84348,                0.71663,                0.82409,                0.54116,                 1.2324,                 1.0603,                 1.4092,               0.006601,               0.006601,               0.006601
                    106,                 1.2943,                 1.3078,                 1.4819,                0.83319,                0.69583,                0.81523,                0.53452,                 1.2338,                 1.0691,                 1.4058,               0.006568,               0.006568,               0.006568
                    107,                 1.2863,                 1.3171,                 1.4813,                0.81423,                0.71866,                0.82241,                0.54255,                 1.2063,                 1.0508,                 1.3932,               0.006535,               0.006535,               0.006535
                    108,                  1.292,                 1.3019,                 1.4784,                0.79187,                0.70753,                0.81493,                0.53375,                 1.2153,                 1.0512,                 1.3942,               0.006502,               0.006502,               0.006502
                    109,                 1.2775,                  1.282,                 1.4687,                0.79378,                 0.7424,                0.82485,                 0.5385,                  1.216,                 1.0365,                 1.4003,               0.006469,               0.006469,               0.006469
                    110,                 1.2799,                 1.2738,                 1.4699,                0.80143,                0.74046,                0.82938,                0.53658,                  1.219,                  1.039,                 1.4012,               0.006436,               0.006436,               0.006436
                    111,                 1.2795,                 1.2823,                 1.4689,                0.82624,                0.73445,                0.82891,                0.53726,                 1.2128,                 1.0464,                 1.4026,               0.006403,               0.006403,               0.006403
                    112,                 1.2782,                 1.2825,                 1.4686,                0.81248,                0.74191,                0.82379,                0.53732,                 1.2168,                 1.0531,                 1.3986,                0.00637,                0.00637,                0.00637
                    113,                 1.2656,                 1.2695,                 1.4599,                0.81292,                0.74345,                0.82638,                0.53733,                  1.205,                 1.0503,                 1.3933,               0.006337,               0.006337,               0.006337
                    114,                 1.2774,                 1.2719,                 1.4741,                0.81102,                0.73261,                 0.8287,                0.55362,                 1.2053,                 1.0265,                 1.3952,               0.006304,               0.006304,               0.006304
                    115,                 1.2612,                 1.2701,                 1.4522,                 0.8044,                0.73233,                0.82839,                0.54006,                 1.2176,                 1.0447,                 1.4056,               0.006271,               0.006271,               0.006271
                    116,                 1.2714,                  1.266,                 1.4713,                0.80675,                0.74709,                0.82981,                0.54737,                 1.2066,                 1.0214,                 1.4014,               0.006238,               0.006238,               0.006238
                    117,                 1.2617,                  1.249,                 1.4607,                0.80691,                0.73104,                0.83055,                0.54386,                 1.2183,                   1.03,                 1.4022,               0.006205,               0.006205,               0.006205
                    118,                 1.2531,                 1.2537,                 1.4502,                   0.83,                0.72511,                0.83617,                 0.5421,                  1.213,                 1.0306,                 1.3995,               0.006172,               0.006172,               0.006172
                    119,                 1.2598,                  1.256,                 1.4526,                0.82565,                0.71902,                0.83288,                0.54307,                  1.199,                 1.0192,                 1.3779,               0.006139,               0.006139,               0.006139
                    120,                 1.2546,                 1.2553,                 1.4556,                0.82871,                0.73235,                0.82271,                0.54792,                 1.1867,                 1.0171,                 1.3748,               0.006106,               0.006106,               0.006106
                    121,                 1.2623,                 1.2517,                 1.4539,                0.78567,                0.75398,                0.83098,                0.54937,                 1.1968,                 1.0178,                 1.3752,               0.006073,               0.006073,               0.006073
                    122,                 1.2542,                  1.246,                 1.4588,                0.76614,                0.75767,                0.83097,                0.55467,                 1.1938,                 1.0142,                 1.3714,                0.00604,                0.00604,                0.00604
                    123,                 1.2679,                 1.2223,                 1.4554,                0.85134,                0.69471,                0.83471,                0.55556,                 1.1896,                 1.0163,                 1.3758,               0.006007,               0.006007,               0.006007
                    124,                 1.2417,                  1.226,                 1.4401,                0.80581,                0.73314,                0.83147,                0.55319,                 1.1929,                 1.0116,                  1.378,               0.005974,               0.005974,               0.005974
                    125,                 1.2535,                 1.2265,                 1.4442,                0.81098,                0.75694,                0.83932,                0.55335,                 1.1942,                 1.0006,                 1.3748,               0.005941,               0.005941,               0.005941
                    126,                 1.2375,                  1.228,                 1.4322,                0.81936,                0.73362,                0.82453,                0.55029,                 1.1986,                  1.014,                 1.3829,               0.005908,               0.005908,               0.005908
                    127,                 1.2487,                 1.2268,                  1.442,                0.82894,                0.74316,                0.83667,                0.54789,                 1.1938,                 1.0006,                 1.3774,               0.005875,               0.005875,               0.005875
                    128,                 1.2426,                 1.2189,                 1.4304,                0.80628,                0.74635,                0.82892,                  0.551,                 1.1985,                 1.0004,                 1.3799,               0.005842,               0.005842,               0.005842
                    129,                 1.2346,                 1.2183,                 1.4321,                0.81349,                0.73995,                0.82946,                0.55172,                 1.1908,                0.99776,                 1.3708,               0.005809,               0.005809,               0.005809
                    130,                 1.2339,                 1.2181,                 1.4347,                 0.8189,                0.74845,                0.83338,                0.54743,                 1.1866,                0.99476,                 1.3739,               0.005776,               0.005776,               0.005776
                    131,                  1.257,                 1.2133,                 1.4411,                0.84065,                0.73271,                0.83843,                0.55289,                 1.1919,                0.99725,                 1.3734,               0.005743,               0.005743,               0.005743
                    132,                 1.2339,                 1.2127,                 1.4324,                0.82362,                0.76775,                0.84443,                0.56092,                 1.1853,                0.97766,                 1.3719,                0.00571,                0.00571,                0.00571
                    133,                 1.2422,                 1.2115,                 1.4367,                0.80433,                0.76013,                 0.8429,                 0.5575,                 1.1897,                0.98709,                 1.3711,               0.005677,               0.005677,               0.005677
                    134,                 1.2252,                  1.208,                 1.4256,                0.81242,                 0.7604,                0.83997,                0.56021,                 1.1883,                0.98346,                 1.3675,               0.005644,               0.005644,               0.005644
                    135,                 1.2368,                 1.2146,                 1.4361,                0.81731,                0.75274,                0.83802,                0.56147,                 1.1891,                0.98539,                 1.3694,               0.005611,               0.005611,               0.005611
                    136,                 1.2257,                 1.2069,                 1.4246,                 0.8106,                0.76942,                0.84315,                0.55911,                 1.2028,                0.99104,                 1.3789,               0.005578,               0.005578,               0.005578
                    137,                 1.2394,                 1.2032,                 1.4341,                0.82375,                0.75495,                0.84468,                0.56303,                 1.1841,                0.98646,                 1.3662,               0.005545,               0.005545,               0.005545
                    138,                 1.2393,                 1.1989,                 1.4246,                0.82497,                0.74164,                0.83158,                0.56163,                 1.1921,                0.97656,                 1.3713,               0.005512,               0.005512,               0.005512
                    139,                 1.2345,                 1.2102,                 1.4271,                0.80825,                0.77438,                 0.8344,                0.55877,                 1.1838,                0.97316,                 1.3665,               0.005479,               0.005479,               0.005479
                    140,                 1.2204,                 1.2032,                 1.4187,                0.80435,                0.77189,                0.84126,                 0.5614,                 1.1818,                0.96971,                 1.3682,               0.005446,               0.005446,               0.005446
                    141,                 1.2259,                 1.1883,                 1.4209,                0.82687,                0.74588,                0.83208,                0.56169,                 1.1888,                0.97081,                 1.3723,               0.005413,               0.005413,               0.005413
                    142,                  1.215,                 1.1726,                 1.4123,                0.82113,                0.75191,                 0.8323,                0.56175,                 1.1842,                0.96269,                 1.3667,                0.00538,                0.00538,                0.00538
                    143,                 1.2159,                 1.1674,                 1.4043,                0.82004,                 0.7571,                0.83033,                0.56064,                 1.1862,                0.95715,                 1.3648,               0.005347,               0.005347,               0.005347
                    144,                 1.2215,                 1.1832,                 1.4171,                0.77832,                0.77171,                0.83655,                0.57009,                 1.1833,                0.94754,                 1.3622,               0.005314,               0.005314,               0.005314
                    145,                 1.2191,                 1.1758,                 1.4214,                0.83671,                  0.738,                0.83532,                0.56349,                 1.1879,                 0.9571,                 1.3679,               0.005281,               0.005281,               0.005281
                    146,                 1.2207,                 1.1781,                 1.4088,                  0.815,                0.76586,                0.83143,                0.56035,                 1.1885,                0.95865,                 1.3656,               0.005248,               0.005248,               0.005248
                    147,                 1.2151,                 1.1749,                 1.4111,                 0.7981,                0.75944,                0.83288,                0.55977,                 1.1884,                0.95712,                 1.3629,               0.005215,               0.005215,               0.005215
                    148,                 1.2069,                 1.1859,                 1.4056,                0.80098,                0.74966,                0.83144,                 0.5592,                 1.1851,                0.96102,                 1.3587,               0.005182,               0.005182,               0.005182
                    149,                 1.2023,                 1.1601,                 1.4031,                 0.8134,                0.78415,                0.84765,                0.56213,                 1.1867,                0.95067,                 1.3597,               0.005149,               0.005149,               0.005149
                    150,                  1.216,                 1.1568,                 1.4064,                0.81714,                0.77721,                0.84346,                0.56618,                 1.1841,                0.93531,                 1.3586,               0.005116,               0.005116,               0.005116
                    151,                 1.1986,                 1.1515,                 1.4052,                0.82442,                0.76988,                 0.8418,                0.56325,                 1.1857,                0.94199,                 1.3615,               0.005083,               0.005083,               0.005083
                    152,                 1.2072,                 1.1661,                 1.4075,                 0.8544,                0.74488,                0.84815,                0.56626,                  1.185,                0.94083,                 1.3595,                0.00505,                0.00505,                0.00505
                    153,                 1.2131,                 1.1679,                 1.4109,                0.83838,                 0.7566,                0.84832,                0.56409,                  1.183,                0.94277,                 1.3581,               0.005017,               0.005017,               0.005017
                    154,                 1.2171,                 1.1622,                  1.413,                0.84522,                0.75314,                0.84874,                0.56548,                 1.1807,                0.93819,                 1.3562,               0.004984,               0.004984,               0.004984
                    155,                 1.1952,                 1.1593,                  1.403,                0.86499,                 0.7449,                0.84928,                 0.5652,                 1.1767,                 0.9373,                 1.3532,               0.004951,               0.004951,               0.004951
                    156,                 1.1984,                 1.1432,                 1.3974,                0.83883,                0.74926,                0.84522,                0.56845,                 1.1777,                0.93581,                 1.3525,               0.004918,               0.004918,               0.004918
